Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:5000
718b4589-2a11-4355-b8dc-aa668a93e098,,CIEL:664,Negative,Negatif,Negative,Negatif,Negative,Negatif,Misc,N/A,,,,,,,,,,,
7acfafa4-f19b-485e-97a7-c9e002dbe37a,,CIEL:703,Positive,Positif,Positive,Positif,Positive,Positif,Misc,N/A,,,,,,,,,,,
171b867a-81dd-4550-aa43-ad477039cfd3,,,Hemoglobin Concentration Test,Test de concentration en hémoglobine,Hemoglobin Concentration Test,Test de concentration en hémoglobine,Hemoglobin Concentration Test,Test de concentration en hémoglobine,LabTest,Numeric,,,,,,,,,,,
bcd2ed16-c4c1-49ff-b618-c92842e63f7f,,,Hematocrit or Packed Cell Volume (PCV) Test,Test d'hématocrite ou volume globulaire,Hematocrit or Packed Cell Volume (PCV) Test,Test d'hématocrite ou volume globulaire,Hematocrit or Packed Cell Volume (PCV) Test,Test d'hématocrite ou volume globulaire,LabTest,Numeric,,,,,,,,,,,
252353f9-2f22-4606-87eb-465e972b0329,,,Red Blood Cell Count (RBC Count),Numération des globules rouges (numération érythrocytaire),Red Blood Cell Count (RBC Count),Numération des globules rouges (numération érythrocytaire),Red Blood Cell Count (RBC Count),Numération des globules rouges (numération érythrocytaire),LabTest,Numeric,,,,,,,,,,,
f5c7a90b-7705-4dd7-8fec-dcb0bff17598,,,White Blood Cell Count (WBC Count),Numération des globules blancs (numération leucocytaire),White Blood Cell Count (WBC Count),Numération des globules blancs (numération leucocytaire),White Blood Cell Count (WBC Count),Numération des globules blancs (numération leucocytaire),LabTest,Numeric,,,,,,,,,,,
b0e7e43d-8b70-47b2-9bc3-4c536d6ab44a,,,Platelet Count (Thrombocyte Count),Numération des plaquettes (numération des thrombocytes),Platelet Count (Thrombocyte Count),Numération des plaquettes (numération des thrombocytes),Platelet Count (Thrombocyte Count),Numération des plaquettes (numération des thrombocytes),LabTest,Numeric,,,,,,,,,,,
7e9c90df-3ae8-4f9e-9f94-0f504f3ccd8a,,,Erythrocyte Sedimentation Rate (ESR),Vitesse de sédimentation des érythrocytes (VSE),Erythrocyte Sedimentation Rate (ESR),Vitesse de sédimentation des érythrocytes (VSE),Erythrocyte Sedimentation Rate (ESR),Vitesse de sédimentation des érythrocytes (VSE),LabTest,Numeric,,,,,,,,,,,
cefe75ac-49a2-4452-94f1-b10169aab410,,,Bleeding Time Test (Template Bleeding Time),Test du temps de saignement (temps de saignement sur Template),Bleeding Time Test (Template Bleeding Time),Test du temps de saignement (temps de saignement sur Template),Bleeding Time Test (Template Bleeding Time),Test du temps de saignement (temps de saignement sur Template),LabTest,Numeric,,,,,,,,,,,
dc33aac7-164a-4147-aef4-56d7e701419a,,,"Coagulation Time Test (General term, often refers to Clotting Time)",Test du temps de coagulation (temps de coagulation),"Coagulation Time Test (General term, often refers to Clotting Time)",Test du temps de coagulation (temps de coagulation),"Coagulation Time Test (General term, often refers to Clotting Time)",Test du temps de coagulation (temps de coagulation),LabTest,Numeric,,,,,,,,,,,
b3b60c15-d13a-42ca-ae77-57734cbd62b1,,,Reticulocyte Count Test,Numération des réticulocytes,Reticulocyte Count Test,Numération des réticulocytes,Reticulocyte Count Test,Numération des réticulocytes,LabTest,Numeric,,,,,,,,,,,
