Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1002
718b4589-2a11-4355-b8dc-aa668a93e098,,CIEL:664,Negative,Negatif,Negative,Negatif,,,Misc,N/A,,,,,,,,,,,
7acfafa4-f19b-485e-97a7-c9e002dbe37a,,CIEL:703,Positive,Positif,Positive,Positif,,,Misc,N/A,,,,,,,,,,,
7b835b8a-317f-4c7e-906e-edc4b30ff263,,,Hemoglobin,Hemoglobine,,,,,LabTest,Numeric,,,,,,,,,,,
47a4b159-0382-463d-8a6c-221266f3c1eb,,,Hematocrit,Hématocrite,,,,,LabTest,Numeric,,,,,,,,,,,
c63900db-24d3-4050-8b4b-6260b53f7c6b,,,RBC,Globules Rouges,,,,,LabTest,Numeric,,,,,,,,,,,
0c4dab6f-019a-4977-9248-a681af17f965,,,WBC,Globules blancs,,,,,LabTest,Numeric,,,,,,,,,,,
f1223413-816e-4b50-8052-ebe0cdbd83b7,,,Platelets,Plaquettes,,,,,LabTest,Numeric,,,,,,,,,,,
1c155681-042d-4c43-9479-29fcdbd096eb,,,Neutrophils,Poly neutrophiles,,,,,LabTest,Numeric,,,,,,,,,,,
1e6c3b66-12f5-4f62-af31-3d3d7e31445a,,,Basohils,Poly basophiles,,,,,LabTest,Numeric,,,,,,,,,,,
0906af41-2712-42b1-82c0-4e0546a20dea,,,Lymphocytes,Lymphocytes,,,,,LabTest,Numeric,,,,,,,,,,,
2a515ba4-72b1-4682-b96b-bb52b4799672,,,Monocytes,Monocytes,,,,,LabTest,Numeric,,,,,,,,,,,
ca14d158-b4e6-43fd-9cba-a6ef67b6e5be,,,Eosinophils,Eosinophils,,,,,LabTest,Numeric,,,,,,,,,,,
f6ea2df9-267b-4372-b949-357068eebc9d,,,Bands,Non-segmentés,,,,,LabTest,Numeric,,,,,,,,,,,
9dd6829d-2ca1-474c-ac65-c0e77d4dca39,,,CBC,,,,,,LabSet,N/A,,,Hemoglobin;Hematocrit;RBC;WBC;Platelets,,,,,,,,
54476cf6-1682-4eb0-8002-98814db0d19b,,,CBC with differential,,,,,,LabSet,N/A,,,Hemoglobin;Hematocrit;RBC;WBC;Platelets;Neutrophils;Basohils;Lymphocytes;Monocytes;Eosinophils;Bands,,,,,,,,
3301250d-3bb2-4598-aa59-2bccdef37327,,,Sedimentation rate,Vitesse de sedimentation,,,,,LabTest,Numeric,,,,,,,,,,,
3aa192f8-ce3b-44fe-9333-1cdd4a6734a9,,,Bleeding time,Temps de saignement,,,,,LabTest,Numeric,,,,,,,,,,,
2192118f-b62f-4523-b113-55d259b18821,,,Coagulation time,Temps de coagulation,,,,,LabTest,Numeric,,,,,,,,,,,
f6cc7e1d-d65c-47fb-a17c-06d348067972,,,Reticulocyte count,Réticulocytes,,,,,LabTest,Numeric,,,,,,,,,,,
9f3402f0-5f51-46a1-af22-0be3a971725e,,,Sickle cell prep,Sickle cell prep,,,,,LabTest,Coded,,Yes;No,,,,,,,,,
dd0524f0-6b56-4a91-9ea0-4a3e69cf45fb,,,Prothrombin time (PT),Temps de prothrombine (PT),,,,,LabTest,Numeric,,,,,,,,,,,
aab93135-1e8c-494e-bbb3-27ac7fa0c73e,,,PTT,PTT,,,,,LabTest,Numeric,,,,,,,,,,,
98bf841f-d3b2-4d62-b28a-384035f5aba2,,,Blood type,Groupe sanguine,,,,,LabTest,Numeric,,,,,,,,,,,
d5040a35-9f94-4184-9f60-c629847c294f,,,Rh ,Rhesus (Rh) factor,,,,,LabTest,Coded,,Positive;Negative,,,,,,,,,
8699b0d8-1d32-467d-8823-efa90f6ce76d,,,Indirect Coombs ,Indirect Coombs test,,,,,LabTest,Coded,,Positive;Negative,,,,,,,,,
0496b392-3866-4ba9-84c5-45f6fe5d51ed,,,Direct Coombs,Direct Coombs test,,,,,LabTest,Coded,,Positive;Negative,,,,,,,,,
a73121b8-b047-4a5c-af69-f71ef8bf7dd8,,,Febrile agglutiniins,Agglutinines febriles,,,,,LabTest,Coded,,Positive;Negative,,,,,,,,,
4c3d6234-126a-4235-800c-62d2d980047d,,,Widal,Widal,,,,,LabTest,Coded,,Yes;No,,,,,,,,,
03996748-536e-4e0b-8a11-abf15b6c16ef,,,Typhoid O,Typhoïde O,,,,,LabTest,Coded,,Yes;No,,,,,,,,,
c6a9ebb5-f5cb-4e63-8761-5c7758561cff,,,Typhoid H,Typhoïde H,,,,,LabTest,Coded,,Yes;No,,,,,,,,,
7faf014f-3fc6-4197-b1b1-52487609a1f8,,,VDRL,VDRL,,,,,LabTest,Numeric,,,,,,,,,,,
9c34a690-c5a0-437c-ae92-527b064d09cb,,,ASO titer,Antistrepolysine titre,,,,,LabTest,Numeric,,,,,,,,,,,
8f55b0df-0d55-450c-af62-5fde4dc8b897,,,CRP,C-Réactive Protéine (CRP),,,,,LabTest,Numeric,,,,,,,,,,,
34c521ea-c741-4690-96cb-5597e94216af,,,Monospot,Monotest,,,,,LabTest,Coded,,Yes;No,,,,,,,,,
f9b77374-dc3e-47e0-a21c-46c46c5c0f46,,,HIV,HIV,,,,,LabTest,Coded,,Yes;No,,,,,,,,,
a87c30c6-63e7-4821-a750-43f6e8507979,,,Malaria,Malaria,,,,,LabTest,Coded,,Yes;No,,,,,,,,,
32d4c8e4-3bd2-4820-893f-882f809cb3f6,,,H. Pylori,H. Pylori,,,,,LabTest,Coded,,Yes;No,,,,,,,,,
34997528-fdf4-48d0-a836-cc3ebab9d8b3,,,Amylase,Amylase,,,,,LabTest,Numeric,,,,,,,,,,,
88a7220e-2075-424f-af80-37ea76489b25,,,Lipase,Lipase,,,,,LabTest,Numeric,,,,,,,,,,,
2fe49a60-9972-413a-9ad9-d290d0274adb,,,Pancreatitis Test,,,,,,LabSet,N/A,,,Amylase;Lipase,,,,,,,,
08d20511-e2d8-45d4-9792-38a60bd5f390,,,Acid Phosphatase,Phosphatase acide,,,,,LabTest,Numeric,,,,,,,,,,,
f2e2ce5a-2a10-4024-b676-20635b28c0d1,,,Alkaline Phosphatase,Phosphatase alkaline,,,,,LabTest,Numeric,,,,,,,,,,,
fc0e4668-d426-481b-a5f0-dac756b50d18,,,SGOT,SGOT,,,,,LabTest,Numeric,,,,,,,,,,,
46409486-7c42-4fe5-ab40-66981e35ebb3,,,SGPT,SGPT,,,,,LabTest,Numeric,,,,,,,,,,,
93a46548-3ad8-4886-b8f6-6ef144b29d8a,,,LDH,LDH,,,,,LabTest,Numeric,,,,,,,,,,,
8173d444-a3b6-4b5d-ba27-61f8f3bec2da,,,Total Bilirubin,Bilirubine total,,,,,LabTest,Numeric,,,,,,,,,,,
681c96b8-f9e0-47aa-b996-b555eba04a8f,,,Direct Bilirubin,Bilirubine direct,,,,,LabTest,Numeric,,,,,,,,,,,
8fa4cb85-4d95-402e-9b1a-d758027267f2,,,Total Protein,Protéine totales,,,,,LabTest,Numeric,,,,,,,,,,,
06683736-db39-48cc-839c-e5002d8c0487,,,Albumin test,Albumine test,,,,,LabTest,Numeric,,,,,,,,,,,
f3aaa3a2-88ad-4360-9472-b0d9bacc84db,,,Globulin,Globuline,,,,,LabTest,Numeric,,,,,,,,,,,
558fd147-b245-493d-8c2a-ae04124e5a2b,,,A G Ratio,Rapport A G,,,,,LabTest,Numeric,,,,,,,,,,,
b84e1197-de59-4d75-b79f-0bb8aac8dd9c,,,Liver Test,,,,,,LabSet,N/A,,,Acid Phosphatase;Alkaline Phosphatase;SGOT;SGPT;LDH;Total Bilirubin;Direct Bilirubin;Total Protein;Albumin test;Globulin;A G Ratio,,,,,,,,
d0d64923-b478-4c29-9473-d15309b17b81,,,Blood Calcium,Calcium sanguin,,,,,LabTest,Numeric,,,,,,,,,,,
353137b7-a9ae-4d9e-bb28-d40f89b331ea,,,Blood Sodium,Sodium sanguin,,,,,LabTest,Numeric,,,,,,,,,,,
b9dc6270-c740-4a76-b95c-632ea060b094,,,Blood Potassium,Potassium sanguin,,,,,LabTest,Numeric,,,,,,,,,,,
26a01226-aa48-426d-b7cd-42deb217a362,,,Blood Chloride,Chlorures sanguin,,,,,LabTest,Numeric,,,,,,,,,,,
0bf2d374-07cc-4524-b6ee-8b39751eec92,,,Alkaline Reserve (CO) Child,Reserve alkaline (CO) Enfant,,,,,LabTest,Numeric,,,,,,,,,,,
2d51e81e-a5ff-4d02-8447-535f220fcd84,,,Alkaline Reserve (CO) Adult,Reserve alkaline (CO) Adulte ,,,,,LabTest,Numeric,,,,,,,,,,,
9bcf3896-23ca-4a7e-b0c6-9ac25d4ec1ed,,,Alkaline Acid,Acide Alrique,,,,,LabTest,Numeric,,,,,,,,,,,
aa62a614-be4d-4fe6-b5d3-57f3b2928ff4,,,Electrolytes Test,,,,,,LabSet,N/A,,,Blood Calcium;Blood Sodium;Blood Potassium;Blood Chloride;Alkaline Reserve (CO) Child;Alkaline Reserve (CO) Adult;Alkaline Acid,,,,,,,,
215568a0-a5a3-4137-bc5d-ce2d42f282ef,,,Urine Color,Urine Couleur,,,,,LabTest,Text,,,,,,,,,,,
c877e8c7-1da9-422e-8105-37d815b01ee8,,,Urine blood,Urine Sang Occulte,,,,,LabTest,Text,,,,,,,,,,,
ffc51ef4-9281-4b69-af3a-0fbadcf6cd05,,,Urine Clarity,Urine Transparence,,,,,LabTest,Text,,,,,,,,,,,
0b90609f-37fe-4bdf-bda2-5ae267423d6d,,,Urine specific gravity,Urine Densité,,,,,LabTest,Text,,,,,,,,,,,
56fc0795-593c-4d3c-a534-59c1eaa548b4,,,Urine RBC,Urine Globules rouges,,,,,LabTest,Text,,,,,,,,,,,
3b3a38f1-ac26-448e-b575-02507b08b052,,,Urine WBC,Urine Globules blancs,,,,,LabTest,Text,,,,,,,,,,,
08189ab2-ba11-46ee-bc4a-5fc65d7f3ce6,,,Urine Casts,Urine Cylindres,,,,,LabTest,Text,,,,,,,,,,,
609ad9c3-54a5-4f4c-baba-5f5e758d6e26,,,Urine pH,Urine pH,,,,,LabTest,Text,,,,,,,,,,,
2fe185b4-26cb-418e-b848-b86d9b3fe62b,,,Urine epithelial cells,Urine Cellules Epithéliales,,,,,LabTest,Text,,,,,,,,,,,
e3e0e257-6776-42a6-8e93-8f0c92e8e625,,,Urine Albumin,Urine Albumine,,,,,LabTest,Text,,,,,,,,,,,
2b3b1df8-a6fb-45bc-9abf-00b1f0c4f05c,,,Urine Crystals,Urine Cristaux,,,,,LabTest,Text,,,,,,,,,,,
6f8df688-c95b-4159-8d0c-a057e23a9d15,,,Urine Glucose,Urine Suc,,,,,LabTest,Text,,,,,,,,,,,
a5cf93b0-e741-4817-93c5-7126ec904836,,,Urine Amorphous deposits,Urine Dépôt amorphes,,,,,LabTest,Text,,,,,,,,,,,
857beef6-c2f1-4a17-b8ad-8968977f3882,,,Urine bile salts,Urine Sels Biliaires,,,,,LabTest,Text,,,,,,,,,,,
7268aac9-a375-4cc7-9b34-02f435fed62d,,,Urine Bacteria,Urine Bactéries,,,,,LabTest,Text,,,,,,,,,,,
f463d9fa-3951-49c1-bf9b-185dbeea4ed9,,,Urine bile pigments,Urine Pigments Biliaires,,,,,LabTest,Text,,,,,,,,,,,
50ff1bf3-da88-4e22-9e3a-829fbf991d36,,,Urine ketone,Urine Acétones,,,,,LabTest,Text,,,,,,,,,,,
9cb9d62b-2d17-4758-b677-34cef5b695b0,,,Urine mucus,Urine Mucus,,,,,LabTest,Text,,,,,,,,,,,
d0571e70-e3a3-4eae-b19b-efae83544211,,,Urine Trichomonas,Urine Trichomonas ,,,,,LabTest,Text,,,,,,,,,,,
d1b82110-fa60-4a72-ae31-1008a23ec92c,,,Urine urobilinogen,Urine Urobilirogène,,,,,LabTest,Text,,,,,,,,,,,
1b52404b-2c29-4aa1-8db1-4770cac94eaa,,,Urine Yeast,Urine Levure,,,,,LabTest,Text,,,,,,,,,,,
68088502-97dc-4a3c-8ec6-23e4c3023b37,,,Routine urine test,Examen d'urine de routine,,,,,LabSet,N/A,,,Urine Color;Urine blood;Urine Clarity;Urine specific gravity;Urine RBC;Urine WBC;Urine Casts;Urine pH;Urine epithelial cells;Urine Albumin;Urine Crystals;Urine Glucose;Urine Amorphous deposits;Urine bile salts;Urine Bacteria;Urine bile pigments;Urine ketone;Urine mucus;Urine Trichomonas;Urine urobilinogen;Urine Yeast,,,,,,,,
