Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1001
a9c3ad7a-21ad-4010-9de1-ecaaf99ca2f1,,,FPAL,FPAL,FPAL,FPAL,FPAL,FPAL,Misc,Text,,,,,,,,,,,
c18bd2e5-b06c-45c5-a94e-f7e394607e38,,,Estimated Date of Delivery,Date estimée de l'accouchement,Estimated Date of Delivery,Date estimée de l'accouchement,Estimated Date of Delivery,Date estimée de l'accouchement,Misc,Date,,,,,,,,,,,
54f8877e-4a2f-4164-ab7d-fe582244fbaf,,,Visit number for this pregnancy,Numéro de visite pour cette grossesse,Visit number for this pregnancy,Numéro de visite pour cette grossesse,Visit number for this pregnancy,Numéro de visite pour cette grossesse,Misc,Numeric,,,,,,,,,,,
70dc37cc-4b61-45a4-ad58-602b3590fcbf,,,Single pregnancy ,Grossesse unique,Single pregnancy ,Grossesse unique,Single pregnancy ,Grossesse unique,Misc,Coded,,,,,,,,,,,
22b2a3f1-aa28-4eb2-872f-d9a7ed76c63a,,,Multiple pregnancy ,Grossesse multiple,Multiple pregnancy ,Grossesse multiple,Multiple pregnancy ,Grossesse multiple,Misc,Coded,,,,,,,,,,,
d2c811c1-a381-4fe6-8b1f-ae9dab899303,,,High-risk pregnancy,Grossesse à risque,High-risk pregnancy,Grossesse à risque,High-risk pregnancy,Grossesse à risque,Misc,Boolean,,,,,,,,,,,
f3de817f-cf91-48d2-8a1b-65a51e26c298,,,Referred to,Orienté vers,Referred to,Orienté vers,Referred to,Orienté vers,Misc,Text,,,,,,,,,,,
82bed9fb-196e-4b46-ab48-5137cc38062e,,,Date of referral,Date de l’orientation,Date of referral,Date de l’orientation,Date of referral,Date de l’orientation,Misc,Date,,,,,,,,,,,
a1cd784a-bb9f-4778-b2d0-8dba8835fa76,,,Folate (# of days),Folate (#  de jours),Folate (# of days),Folate (#  de jours),Folate (# of days),Folate (#  de jours),Misc,Numeric,,,,,,,,,,,
a1c99856-2f1d-4054-abd6-094233a9d6de,,,Iron (# of days),Fer (# de jours),Iron (# of days),Fer (# de jours),Iron (# of days),Fer (# de jours),Misc,Numeric,,,,,,,,,,,
af8bb042-1263-43cc-8ac4-00e6aa08e8c6,,,Prenatal Multivitamins (# of days),Multivitamins prénatales (# de jours),Prenatal Multivitamins (# of days),Multivitamins prénatales (# de jours),Prenatal Multivitamins (# of days),Multivitamins prénatales (# de jours),Misc,Numeric,,,,,,,,,,,
bdb166a5-f264-4e27-afb9-2c2c4a50a6c4,,,Calcium (# of units),Calcium (# d’unités),Calcium (# of units),Calcium (# d’unités),Calcium (# of units),Calcium (# d’unités),Misc,Numeric,,,,,,,,,,,
96278875-4d38-4caa-9973-c1dfc35918a7,,,Aspirin (# of units),Aspirine (# d’unités),Aspirin (# of units),Aspirine (# d’unités),Aspirin (# of units),Aspirine (# d’unités),Misc,Numeric,,,,,,,,,,,
0137d018-cb47-4bb1-a587-eb1892235ee6,,,Chloroquine if malaria,Chloroquine si malaria/paludisme,Chloroquine if malaria,Chloroquine si malaria/paludisme,Chloroquine if malaria,Chloroquine si malaria/paludisme,Misc,Boolean,,,,,,,,,,,
bf7e8ea2-5ec0-408f-ba9a-0c52d92daf53,,,Mosquito Net,Moustiquaire,Mosquito Net,Moustiquaire,Mosquito Net,Moustiquaire,Misc,Boolean,,,,,,,,,,,
51c39f01-5e45-40e6-b68f-193d98e23b0e,,,Hygiene kit given,Kit hygiénique fourni,Hygiene kit given,Kit hygiénique fourni,Hygiene kit given,Kit hygiénique fourni,Misc,Boolean,,,,,,,,,,,
376018df-e9ba-48c1-9a9f-6a078755f1da,,,Delivery kit given,Kit d’accouchement fourni,Delivery kit given,Kit d’accouchement fourni,Delivery kit given,Kit d’accouchement fourni,Misc,Boolean,,,,,,,,,,,
5c27dcd7-7d97-4540-8ae7-fb1cc732324f,,,Nutrition treatment (# of days),Traitement nutritionnel (# de jours),Nutrition treatment (# of days),Traitement nutritionnel (# de jours),Nutrition treatment (# of days),Traitement nutritionnel (# de jours),Misc,Numeric,,,,,,,,,,,
4016c055-a54e-4986-b03a-e2212735d3d7,,,Risk,Risque,Risk,Risque,Risk,Risque,Misc,N/A,,,,,,,,,,,
fefaba8f-0488-42de-a2fb-6c6883942556,,,Good,Normal,Good,Normal,Good,Normal,Misc,N/A,,,,,,,,,,,
a9103e64-08de-4c3e-9b89-35bd307bed15,,,Ultrasound,Echographie,Ultrasound,Echographie,Ultrasound,Echographie,Misc,Coded,,Risk;Good ,,,,,,,,,
7d5c6f58-2048-47e4-8dbb-cd952c01b392,,,Delivery date,Date d’accouchement,Delivery date,Date d’accouchement,Delivery date,Date d’accouchement,Misc,Date,,,,,,,,,,,
0ac375bc-e25b-430c-b8c5-b05472676979,,,Delivery location,Lieu d’accouchement,Delivery location,Lieu d’accouchement,Delivery location,Lieu d’accouchement,Misc,Coded,,,,,,,,,,,
c4660745-1103-4596-8d80-48f1c0ac0578,,,Vaginal delivery,Accouchement vaginal,Vaginal delivery,Accouchement vaginal,Vaginal delivery,Accouchement vaginal,Misc,N/A,,,,,,,,,,,
12062dff-f999-445b-8d0c-a58872e43b7e,,,C-section,Césarienne,C-section,Césarienne,C-section,Césarienne,Misc,N/A,,,,,,,,,,,
1e2d81d7-4a45-4443-b8f1-976287ea55ab,,,Instrument assisted,Assistance instrumentale,Instrument assisted,Assistance instrumentale,Instrument assisted,Assistance instrumentale,Misc,N/A,,,,,,,,,,,
4e654cc0-5f39-471f-bf78-6f797fd1dc62,,,Institution,,Institution,,Institution,,Misc,Coded,,Vaginal delivery;C-section;Instrument assisted,,,,,,,,,
3b735e90-36ad-43aa-898a-1db9137a0c54,,,Matron assist,Assistance par matrone,Matron assist,Assistance par matrone,Matron assist,Assistance par matrone,Misc,N/A,,,,,,,,,,,
b2abafff-e460-473a-b6f9-f40929434c2c,,,No assist,Sans assistance,No assist,Sans assistance,No assist,Sans assistance,Misc,N/A,,,,,,,,,,,
55f79d9b-91de-4219-a50b-9792a935c838,,,Community,,Community,,Community,,Misc,Coded,,Matron assist;No assist,,,,,,,,,
05881966-f39e-4fba-ba23-05f127a4c3ec,,,Normal Pregnancy,Grossesse normale,Normal Pregnancy,Grossesse normale,Normal Pregnancy,Grossesse normale,Misc,N/A,,,,,,,,,,,
fa8e4f3c-c803-4f73-ba43-7463c1f009d0,,,High-risk pregnancy,Grossesse à risque,High-risk pregnancy,Grossesse à risque,High-risk pregnancy,Grossesse à risque,Misc,N/A,,,,,,,,,,,
71fbda44-fdbc-491e-a36d-e6148069c49a,,,Delivery (program termination),Accouchement,Delivery (program termination),Accouchement,Delivery (program termination),Accouchement,Misc,N/A,,,,,,,,,,,
5cfdddc1-716e-462f-a184-010351415558,,,"Referred (program termination, to be confirmed)",Re-orientée,"Referred (program termination, to be confirmed)",Re-orientée,"Referred (program termination, to be confirmed)",Re-orientée,Misc,N/A,,,,,,,,,,,
20cfecf2-d01f-4bd8-b71e-ad112ce0d7ce,,,10 months elapsed (automatic discharge),10 mois écoulés,10 months elapsed (automatic discharge),10 mois écoulés,10 months elapsed (automatic discharge),10 mois écoulés,Misc,N/A,,,,,,,,,,,
a203471c-47bc-4706-a288-6f74ecec6932,,,Current state of pregnancy,Etat actuel de la grossesse,Current state of pregnancy,Etat actuel de la grossesse,Current state of pregnancy,Etat actuel de la grossesse,Misc,Coded,,Normal Pregnancy;High-risk pregnancy;Delivery (program termination);Referred (program termination, to be confirmed);10 months elapsed (automatic discharge),,,,,,,,,
